redis_redis-master_1;0.38;6.449;0.08;17.4;80.0
redis_redis-replica_1;0.36;6.582;0.08;9.89;455.0
redis_redis-master_1;0.38;6.449;0.08;17.4;80.0
redis_redis-replica_1;0.38;6.582;0.08;9.89;455.0
redis_redis-master_1;0.28;6.449;0.08;17.4;80.0
redis_redis-replica_1;0.38;6.582;0.08;9.89;455.0
redis_redis-master_1;0.28;6.449;0.08;17.4;80.0
redis_redis-replica_1;0.4;6.578;0.08;9.89;455.0
redis_redis-master_1;0.31;6.449;0.08;17.4;80.0
redis_redis-replica_1;0.4;6.578;0.08;9.89;455.0
redis_redis-master_1;0.31;6.449;0.08;17.4;80.0
redis_redis-replica_1;0.37;6.578;0.08;9.89;456.0
redis_redis-master_1;0.3;6.449;0.08;17.4;80.0
redis_redis-replica_1;0.37;6.578;0.08;9.89;456.0
redis_redis-master_1;0.3;6.449;0.08;17.4;80.0
redis_redis-replica_1;0.34;6.578;0.08;9.89;456.0
redis_redis-master_1;0.28;6.449;0.08;17.4;80.0
redis_redis-replica_1;0.34;6.578;0.08;9.89;456.0
redis_redis-master_1;0.28;6.449;0.08;17.4;80.0
redis_redis-replica_1;0.35;6.578;0.08;9.89;456.0
redis_redis-master_1;0.32;6.574;0.08;17.4;80.0
redis_redis-replica_1;0.35;6.578;0.08;9.89;456.0
redis_redis-master_1;0.32;6.574;0.08;17.4;80.0
redis_redis-replica_1;0.35;6.578;0.08;9.89;456.0
redis_redis-master_1;0.31;6.453;0.08;17.4;80.0
redis_redis-replica_1;0.41;6.562;0.08;9.89;456.0
redis_redis-master_1;0.31;6.453;0.08;17.4;80.0
redis_redis-replica_1;0.41;6.562;0.08;9.89;456.0
redis_redis-master_1;0.31;6.453;0.08;17.4;80.0
redis_redis-replica_1;0.36;6.562;0.08;9.89;456.0
redis_redis-master_1;0.31;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.36;6.562;0.08;9.89;456.0
redis_redis-master_1;0.31;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.4;6.562;0.08;9.89;456.0
redis_redis-master_1;0.29;6.574;0.08;17.4;80.0
redis_redis-replica_1;0.4;6.562;0.08;9.89;456.0
redis_redis-master_1;0.29;6.574;0.08;17.4;80.0
redis_redis-replica_1;0.35;6.562;0.08;9.89;456.0
redis_redis-master_1;0.31;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.35;6.562;0.08;9.89;456.0
redis_redis-master_1;0.31;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.41;6.562;0.08;9.89;456.0
redis_redis-master_1;0.35;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.41;6.562;0.08;9.89;456.0
redis_redis-master_1;0.35;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.36;6.562;0.08;9.89;456.0
redis_redis-master_1;0.31;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.36;6.562;0.08;9.89;456.0
redis_redis-master_1;0.31;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.36;6.562;0.08;9.9;457.0
redis_redis-master_1;0.32;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.36;6.562;0.08;9.9;457.0
redis_redis-master_1;0.32;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.37;6.566;0.08;9.9;457.0
redis_redis-master_1;0.32;6.438;0.08;17.4;80.0
redis_redis-replica_1;0.37;6.566;0.08;9.9;457.0
redis_redis-master_1;0.32;6.438;0.08;17.4;80.0
redis_redis-replica_1;0.32;6.566;0.08;9.9;457.0
redis_redis-master_1;0.3;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.32;6.566;0.08;9.9;457.0
redis_redis-master_1;0.3;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.38;6.566;0.08;9.9;457.0
redis_redis-master_1;0.31;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.38;6.566;0.08;9.9;457.0
redis_redis-master_1;0.31;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.41;6.562;0.08;9.9;457.0
redis_redis-master_1;0.29;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.41;6.562;0.08;9.9;457.0
redis_redis-master_1;0.29;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.33;6.562;0.08;9.9;457.0
redis_redis-master_1;0.3;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.33;6.562;0.08;9.9;457.0
redis_redis-master_1;0.3;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.38;6.562;0.08;9.9;457.0
redis_redis-master_1;0.29;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.38;6.562;0.08;9.9;457.0
redis_redis-master_1;0.29;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.33;6.562;0.08;9.9;457.0
redis_redis-master_1;0.33;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.33;6.562;0.08;9.9;457.0
redis_redis-master_1;0.33;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.5;6.562;0.08;9.9;457.0
redis_redis-master_1;0.31;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.5;6.562;0.08;9.9;457.0
redis_redis-master_1;0.31;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.5;6.562;0.08;9.9;457.0
redis_redis-master_1;0.3;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.34;6.562;0.08;9.9;458.0
redis_redis-master_1;0.3;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.34;6.562;0.08;9.9;458.0
redis_redis-master_1;0.3;6.441;0.08;17.4;80.0
redis_redis-replica_1;0.35;6.562;0.08;9.9;458.0
redis_redis-master_1;0.3;6.473;0.08;17.4;80.0
redis_redis-replica_1;0.35;6.562;0.08;9.9;458.0
redis_redis-master_1;0.3;6.473;0.08;17.4;80.0
redis_redis-replica_1;2.59;6.562;0.08;10.1;464.0
redis_redis-master_1;6.09;6.473;0.08;17.6;80.2
redis_redis-replica_1;2.59;6.562;0.08;10.1;464.0
redis_redis-master_1;6.09;6.473;0.08;17.6;80.2
redis_redis-replica_1;8.38;6.66;0.08;10.9;484.0
redis_redis-master_1;22.42;6.547;0.08;18.5;81.1
redis_redis-replica_1;8.38;6.66;0.08;10.9;484.0
redis_redis-master_1;22.42;6.547;0.08;18.5;81.1
redis_redis-replica_1;3.6;6.664;0.08;11.2;494.0
redis_redis-master_1;8.52;6.516;0.08;18.8;81.5
redis_redis-replica_1;3.6;6.664;0.08;11.2;494.0
redis_redis-master_1;8.52;6.516;0.08;18.8;81.5
redis_redis-replica_1;0.35;6.664;0.08;11.2;495.0
redis_redis-master_1;7.53;6.535;0.08;18.8;81.5
redis_redis-replica_1;0.35;6.664;0.08;11.2;495.0
redis_redis-master_1;7.53;6.535;0.08;18.8;81.5
redis_redis-replica_1;7.6;6.664;0.08;11.2;495.0
redis_redis-master_1;0.41;6.52;0.08;18.8;81.5
redis_redis-replica_1;7.6;6.664;0.08;11.2;495.0
redis_redis-master_1;0.41;6.52;0.08;18.8;81.5
redis_redis-replica_1;0.32;6.664;0.08;11.2;495.0
redis_redis-master_1;0.3;6.52;0.08;18.8;81.5
redis_redis-replica_1;0.32;6.664;0.08;11.2;495.0
redis_redis-master_1;0.3;6.52;0.08;18.8;81.5
redis_redis-replica_1;0.34;6.664;0.08;11.2;495.0
redis_redis-master_1;0.36;6.52;0.08;18.8;81.5
redis_redis-replica_1;0.34;6.664;0.08;11.2;495.0
redis_redis-master_1;0.36;6.52;0.08;18.8;81.5
redis_redis-replica_1;0.37;6.664;0.08;11.2;495.0
redis_redis-master_1;0.31;6.52;0.08;18.8;81.5
redis_redis-replica_1;0.37;6.664;0.08;11.2;495.0
redis_redis-master_1;0.31;6.52;0.08;18.8;81.5
redis_redis-replica_1;0.35;6.668;0.08;11.2;495.0
redis_redis-master_1;0.35;6.52;0.08;18.8;81.5
redis_redis-replica_1;0.35;6.668;0.08;11.2;495.0
redis_redis-master_1;0.35;6.52;0.08;18.8;81.5
redis_redis-replica_1;0.39;6.664;0.08;11.2;495.0
redis_redis-master_1;0.31;6.52;0.08;18.8;81.5
redis_redis-replica_1;0.39;6.664;0.08;11.2;495.0
redis_redis-master_1;0.31;6.52;0.08;18.8;81.5
redis_redis-replica_1;0.4;6.652;0.08;11.2;495.0
redis_redis-master_1;0.33;6.516;0.08;18.8;81.5
redis_redis-replica_1;0.4;6.652;0.08;11.2;495.0
redis_redis-master_1;0.33;6.516;0.08;18.8;81.5
redis_redis-replica_1;0.35;6.648;0.08;11.2;496.0
redis_redis-master_1;0.32;6.492;0.08;18.8;81.5
redis_redis-replica_1;0.35;6.648;0.08;11.2;496.0
redis_redis-master_1;0.32;6.492;0.08;18.8;81.5
redis_redis-replica_1;0.36;6.648;0.08;11.2;496.0
redis_redis-master_1;0.32;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.36;6.648;0.08;11.2;496.0
redis_redis-master_1;0.32;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.36;6.648;0.08;11.2;496.0
redis_redis-master_1;0.35;6.613;0.08;18.8;81.5
redis_redis-replica_1;0.36;6.648;0.08;11.2;496.0
redis_redis-master_1;0.35;6.613;0.08;18.8;81.5
redis_redis-replica_1;0.39;6.773;0.09;11.2;496.0
redis_redis-master_1;0.34;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.39;6.773;0.09;11.2;496.0
redis_redis-master_1;0.34;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.35;6.652;0.08;11.2;496.0
redis_redis-master_1;0.31;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.35;6.652;0.08;11.2;496.0
redis_redis-master_1;0.31;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.37;6.656;0.08;11.2;496.0
redis_redis-master_1;0.32;6.492;0.08;18.8;81.5
redis_redis-replica_1;0.37;6.656;0.08;11.2;496.0
redis_redis-master_1;0.32;6.492;0.08;18.8;81.5
redis_redis-replica_1;0.37;6.656;0.08;11.2;496.0
redis_redis-master_1;0.32;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.37;6.656;0.08;11.2;496.0
redis_redis-master_1;0.32;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.39;6.652;0.08;11.2;496.0
redis_redis-master_1;0.34;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.39;6.652;0.08;11.2;496.0
redis_redis-master_1;0.34;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.38;6.652;0.08;11.2;496.0
redis_redis-master_1;0.35;6.492;0.08;18.8;81.5
redis_redis-replica_1;0.38;6.652;0.08;11.2;496.0
redis_redis-master_1;0.35;6.492;0.08;18.8;81.5
redis_redis-replica_1;0.38;6.652;0.08;11.2;496.0
redis_redis-master_1;0.35;6.492;0.08;18.8;81.5
redis_redis-replica_1;0.42;6.578;0.08;11.2;497.0
redis_redis-master_1;0.33;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.42;6.578;0.08;11.2;497.0
redis_redis-master_1;0.33;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.44;6.703;0.09;11.2;497.0
redis_redis-master_1;0.32;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.44;6.703;0.09;11.2;497.0
redis_redis-master_1;0.32;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.33;6.578;0.08;11.2;497.0
redis_redis-master_1;0.33;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.33;6.578;0.08;11.2;497.0
redis_redis-master_1;0.33;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.32;6.578;0.08;11.2;497.0
redis_redis-master_1;0.34;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.32;6.578;0.08;11.2;497.0
redis_redis-master_1;0.34;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.33;6.578;0.08;11.2;497.0
redis_redis-master_1;0.31;6.492;0.08;18.8;81.5
redis_redis-replica_1;0.33;6.578;0.08;11.2;497.0
redis_redis-master_1;0.31;6.492;0.08;18.8;81.5
redis_redis-replica_1;0.36;6.578;0.08;11.2;497.0
redis_redis-master_1;0.35;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.36;6.578;0.08;11.2;497.0
redis_redis-master_1;0.35;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.39;6.578;0.08;11.2;497.0
redis_redis-master_1;0.3;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.39;6.578;0.08;11.2;497.0
redis_redis-master_1;0.3;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.31;6.574;0.08;11.2;497.0
redis_redis-master_1;0.28;6.492;0.08;18.8;81.5
redis_redis-replica_1;0.31;6.574;0.08;11.2;497.0
redis_redis-master_1;0.28;6.492;0.08;18.8;81.5
redis_redis-replica_1;0.33;6.574;0.08;11.2;497.0
redis_redis-master_1;0.28;6.488;0.08;18.8;81.5
redis_redis-replica_1;0.33;6.574;0.08;11.2;497.0
redis_redis-master_1;0.28;6.488;0.08;18.8;81.5
redis_redis-replica_1;1.36;6.574;0.08;11.2;501.0
redis_redis-master_1;11.5;6.469;0.08;19.0;82.7
redis_redis-replica_1;1.36;6.574;0.08;11.2;501.0
redis_redis-master_1;11.5;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.35;6.574;0.08;11.2;501.0
redis_redis-master_1;0.36;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.35;6.574;0.08;11.2;501.0
redis_redis-master_1;0.36;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.31;6.574;0.08;11.2;502.0
redis_redis-master_1;0.32;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.31;6.574;0.08;11.2;502.0
redis_redis-master_1;0.32;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.36;6.574;0.08;11.2;502.0
redis_redis-master_1;0.31;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.36;6.574;0.08;11.2;502.0
redis_redis-master_1;0.31;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.32;6.574;0.08;11.2;502.0
redis_redis-master_1;0.28;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.32;6.574;0.08;11.2;502.0
redis_redis-master_1;0.28;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.36;6.574;0.08;11.2;502.0
redis_redis-master_1;0.32;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.36;6.574;0.08;11.2;502.0
redis_redis-master_1;0.32;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.36;6.574;0.08;11.2;502.0
redis_redis-master_1;0.32;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.39;6.574;0.08;11.2;502.0
redis_redis-master_1;0.33;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.39;6.574;0.08;11.2;502.0
redis_redis-master_1;0.33;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.35;6.574;0.08;11.2;502.0
redis_redis-master_1;0.3;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.35;6.574;0.08;11.2;502.0
redis_redis-master_1;0.3;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.35;6.574;0.08;11.2;502.0
redis_redis-master_1;0.3;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.35;6.574;0.08;11.2;502.0
redis_redis-master_1;0.3;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.36;6.574;0.08;11.2;502.0
redis_redis-master_1;0.33;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.36;6.574;0.08;11.2;502.0
redis_redis-master_1;0.33;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.42;6.574;0.08;11.2;502.0
redis_redis-master_1;0.33;6.465;0.08;19.0;82.7
redis_redis-replica_1;0.42;6.574;0.08;11.2;502.0
redis_redis-master_1;0.33;6.465;0.08;19.0;82.7
redis_redis-replica_1;0.37;6.574;0.08;11.2;503.0
redis_redis-master_1;0.32;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.37;6.574;0.08;11.2;503.0
redis_redis-master_1;0.32;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.35;6.574;0.08;11.2;503.0
redis_redis-master_1;0.31;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.35;6.574;0.08;11.2;503.0
redis_redis-master_1;0.31;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.39;6.574;0.08;11.2;503.0
redis_redis-master_1;0.32;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.39;6.574;0.08;11.2;503.0
redis_redis-master_1;0.32;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.37;6.574;0.08;11.2;503.0
redis_redis-master_1;0.32;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.37;6.574;0.08;11.2;503.0
redis_redis-master_1;0.32;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.35;6.699;0.09;11.2;503.0
redis_redis-master_1;0.32;6.473;0.08;19.0;82.7
redis_redis-replica_1;0.35;6.699;0.09;11.2;503.0
redis_redis-master_1;0.32;6.473;0.08;19.0;82.7
redis_redis-replica_1;0.35;6.574;0.08;11.2;503.0
redis_redis-master_1;0.33;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.35;6.574;0.08;11.2;503.0
redis_redis-master_1;0.33;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.38;6.578;0.08;11.2;503.0
redis_redis-master_1;0.36;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.38;6.578;0.08;11.2;503.0
redis_redis-master_1;0.36;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.38;6.574;0.08;11.2;503.0
redis_redis-master_1;0.34;6.594;0.08;19.0;82.7
redis_redis-replica_1;0.38;6.574;0.08;11.2;503.0
redis_redis-master_1;0.34;6.594;0.08;19.0;82.7
redis_redis-replica_1;0.35;6.574;0.08;11.2;503.0
redis_redis-master_1;0.3;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.35;6.574;0.08;11.2;503.0
redis_redis-master_1;0.3;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.37;6.574;0.08;11.2;504.0
redis_redis-master_1;0.31;6.465;0.08;19.0;82.7
redis_redis-replica_1;0.37;6.574;0.08;11.2;504.0
redis_redis-master_1;0.31;6.465;0.08;19.0;82.7
redis_redis-replica_1;0.35;6.574;0.08;11.2;504.0
redis_redis-master_1;0.27;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.35;6.574;0.08;11.2;504.0
redis_redis-master_1;0.27;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.34;6.574;0.08;11.2;504.0
redis_redis-master_1;0.3;6.473;0.08;19.0;82.7
redis_redis-replica_1;0.34;6.574;0.08;11.2;504.0
redis_redis-master_1;0.3;6.473;0.08;19.0;82.7
redis_redis-replica_1;0.38;6.574;0.08;11.2;504.0
redis_redis-master_1;0.29;6.594;0.08;19.0;82.7
redis_redis-replica_1;0.38;6.574;0.08;11.2;504.0
redis_redis-master_1;0.29;6.594;0.08;19.0;82.7
redis_redis-replica_1;0.31;6.574;0.08;11.2;504.0
redis_redis-master_1;0.3;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.31;6.574;0.08;11.2;504.0
redis_redis-master_1;0.3;6.469;0.08;19.0;82.7
redis_redis-replica_1;0.31;6.574;0.08;11.2;504.0
redis_redis-master_1;0.3;6.469;0.08;19.0;82.7
redis_redis-replica_1;3.86;6.613;0.08;11.5;514.0
redis_redis-master_1;9.5;6.512;0.08;19.3;83.0
redis_redis-replica_1;3.86;6.613;0.08;11.5;514.0
redis_redis-master_1;9.5;6.512;0.08;19.3;83.0
redis_redis-replica_1;8.0;6.637;0.08;12.4;536.0
redis_redis-master_1;20.17;6.656;0.08;20.2;83.9
redis_redis-replica_1;8.0;6.637;0.08;12.4;536.0
redis_redis-master_1;20.17;6.656;0.08;20.2;83.9
redis_redis-replica_1;2.53;6.629;0.08;12.5;541.0
redis_redis-master_1;6.32;6.523;0.08;20.5;84.1
redis_redis-replica_1;2.53;6.629;0.08;12.5;541.0
redis_redis-master_1;6.32;6.523;0.08;20.5;84.1
redis_redis-replica_1;0.37;6.629;0.08;12.5;541.0
redis_redis-master_1;0.32;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.37;6.629;0.08;12.5;541.0
redis_redis-master_1;0.32;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.39;6.633;0.08;12.5;541.0
redis_redis-master_1;0.31;6.523;0.08;20.5;84.1
redis_redis-replica_1;0.39;6.633;0.08;12.5;541.0
redis_redis-master_1;0.31;6.523;0.08;20.5;84.1
redis_redis-replica_1;0.36;6.633;0.08;12.5;541.0
redis_redis-master_1;0.32;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.36;6.633;0.08;12.5;541.0
redis_redis-master_1;0.32;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.34;6.633;0.08;12.5;541.0
redis_redis-master_1;0.31;6.523;0.08;20.5;84.1
redis_redis-replica_1;0.34;6.633;0.08;12.5;541.0
redis_redis-master_1;0.31;6.523;0.08;20.5;84.1
redis_redis-replica_1;0.36;6.633;0.08;12.5;541.0
redis_redis-master_1;0.3;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.36;6.633;0.08;12.5;541.0
redis_redis-master_1;0.3;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.34;6.633;0.08;12.5;542.0
redis_redis-master_1;0.35;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.34;6.633;0.08;12.5;542.0
redis_redis-master_1;0.35;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.4;6.758;0.09;12.5;542.0
redis_redis-master_1;7.32;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.4;6.758;0.09;12.5;542.0
redis_redis-master_1;7.32;6.527;0.08;20.5;84.1
redis_redis-replica_1;7.49;6.613;0.08;12.5;542.0
redis_redis-master_1;0.32;6.527;0.08;20.5;84.1
redis_redis-replica_1;7.49;6.613;0.08;12.5;542.0
redis_redis-master_1;0.32;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.33;6.613;0.08;12.5;542.0
redis_redis-master_1;0.31;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.33;6.613;0.08;12.5;542.0
redis_redis-master_1;0.31;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.3;6.613;0.08;12.5;542.0
redis_redis-master_1;0.32;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.3;6.613;0.08;12.5;542.0
redis_redis-master_1;0.32;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.38;6.613;0.08;12.5;542.0
redis_redis-master_1;0.32;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.38;6.613;0.08;12.5;542.0
redis_redis-master_1;0.32;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.42;6.613;0.08;12.5;542.0
redis_redis-master_1;0.33;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.42;6.613;0.08;12.5;542.0
redis_redis-master_1;0.33;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.37;6.613;0.08;12.5;542.0
redis_redis-master_1;0.31;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.37;6.613;0.08;12.5;542.0
redis_redis-master_1;0.31;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.35;6.613;0.08;12.5;542.0
redis_redis-master_1;0.3;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.35;6.613;0.08;12.5;542.0
redis_redis-master_1;0.3;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.38;6.613;0.08;12.5;543.0
redis_redis-master_1;0.35;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.38;6.613;0.08;12.5;543.0
redis_redis-master_1;0.35;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.38;6.613;0.08;12.5;543.0
redis_redis-master_1;0.31;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.4;6.738;0.09;12.5;543.0
redis_redis-master_1;0.31;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.4;6.738;0.09;12.5;543.0
redis_redis-master_1;0.31;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.35;6.613;0.08;12.5;543.0
redis_redis-master_1;0.31;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.35;6.613;0.08;12.5;543.0
redis_redis-master_1;0.31;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.37;6.609;0.08;12.5;543.0
redis_redis-master_1;0.32;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.37;6.609;0.08;12.5;543.0
redis_redis-master_1;0.32;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.43;6.609;0.08;12.5;543.0
redis_redis-master_1;0.37;6.531;0.08;20.5;84.1
redis_redis-replica_1;0.43;6.609;0.08;12.5;543.0
redis_redis-master_1;0.37;6.531;0.08;20.5;84.1
redis_redis-replica_1;0.34;6.609;0.08;12.6;543.0
redis_redis-master_1;0.32;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.34;6.609;0.08;12.6;543.0
redis_redis-master_1;0.32;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.37;6.609;0.08;12.6;543.0
redis_redis-master_1;0.31;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.37;6.609;0.08;12.6;543.0
redis_redis-master_1;0.31;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.36;6.609;0.08;12.6;543.0
redis_redis-master_1;0.32;6.523;0.08;20.5;84.1
redis_redis-replica_1;0.36;6.609;0.08;12.6;543.0
redis_redis-master_1;0.32;6.523;0.08;20.5;84.1
redis_redis-replica_1;0.36;6.609;0.08;12.6;544.0
redis_redis-master_1;0.34;6.652;0.08;20.5;84.1
redis_redis-replica_1;0.36;6.609;0.08;12.6;544.0
redis_redis-master_1;0.34;6.652;0.08;20.5;84.1
redis_redis-replica_1;0.39;6.609;0.08;12.6;544.0
redis_redis-master_1;0.31;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.39;6.609;0.08;12.6;544.0
redis_redis-master_1;0.31;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.37;6.609;0.08;12.6;544.0
redis_redis-master_1;0.31;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.37;6.609;0.08;12.6;544.0
redis_redis-master_1;0.31;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.36;6.609;0.08;12.6;544.0
redis_redis-master_1;0.32;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.36;6.609;0.08;12.6;544.0
redis_redis-master_1;0.32;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.41;6.609;0.08;12.6;544.0
redis_redis-master_1;0.29;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.41;6.609;0.08;12.6;544.0
redis_redis-master_1;0.29;6.527;0.08;20.5;84.1
redis_redis-replica_1;0.32;6.609;0.08;12.6;544.0
redis_redis-master_1;10.54;6.527;0.08;20.6;85.4
redis_redis-replica_1;0.32;6.609;0.08;12.6;544.0
redis_redis-master_1;10.54;6.527;0.08;20.6;85.4
redis_redis-replica_1;0.28;6.609;0.08;12.6;544.0
redis_redis-master_1;0.29;6.527;0.08;20.6;85.4
redis_redis-replica_1;0.28;6.609;0.08;12.6;544.0
redis_redis-master_1;0.29;6.527;0.08;20.6;85.4
redis_redis-replica_1;0.34;6.609;0.08;12.6;544.0
redis_redis-master_1;0.31;6.527;0.08;20.6;85.4
redis_redis-replica_1;0.34;6.609;0.08;12.6;544.0
redis_redis-master_1;0.31;6.527;0.08;20.6;85.4
redis_redis-replica_1;0.36;6.609;0.08;12.6;544.0
redis_redis-master_1;0.46;6.527;0.08;20.6;85.4
redis_redis-replica_1;0.36;6.609;0.08;12.6;544.0
redis_redis-master_1;0.46;6.527;0.08;20.6;85.4
redis_redis-replica_1;0.38;6.609;0.08;12.6;545.0
redis_redis-master_1;0.36;6.523;0.08;20.6;85.4
redis_redis-replica_1;0.38;6.609;0.08;12.6;545.0
redis_redis-master_1;0.36;6.523;0.08;20.6;85.4
