couchdb.peer0.org2.example.com;0.73;43.25;0.55;49.7;36.6
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.65
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.08;2.36
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.03;2.3
agitated_shirley;145.85;112.2;1.43;2.82;0.0
tender_dewdney;140.34;109.4;1.39;3.22;0.0
peer0.org1.example.com;1.95;134.7;1.71;131.0;60.8
peer0.org2.example.com;1.94;84.34;1.07;125.0;57.6
orderer0.example.com;0.07;8.32;0.11;43.1;49.8
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.41;41.7;0.53;50.6;39.8
couchdb.peer0.org2.example.com;1.48;43.25;0.55;49.7;36.6
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.65
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.08;2.36
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.03;2.3
agitated_shirley;148.65;144.5;1.83;2.82;0.0
tender_dewdney;140.34;109.4;1.39;3.22;0.0
peer0.org1.example.com;1.95;134.7;1.71;131.0;60.8
peer0.org2.example.com;1.94;84.34;1.07;125.0;57.6
orderer0.example.com;0.07;8.32;0.11;43.1;49.8
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.41;41.7;0.53;50.6;39.8
couchdb.peer0.org2.example.com;1.48;43.25;0.55;49.7;36.6
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.65
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.08;2.36
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.03;2.3
agitated_shirley;148.65;144.5;1.83;2.82;0.0
tender_dewdney;140.34;109.4;1.39;3.22;0.0
peer0.org1.example.com;1.51;134.7;1.71;131.0;60.8
peer0.org2.example.com;2.09;84.34;1.07;125.0;57.6
orderer0.example.com;0.07;8.32;0.11;43.1;49.8
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.75;41.7;0.53;50.6;39.8
couchdb.peer0.org2.example.com;0.73;43.25;0.55;49.7;36.6
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.65
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.08;2.36
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.03;2.3
agitated_shirley;121.36;163.5;2.08;2.82;0.0
tender_dewdney;133.91;134.7;1.71;3.22;0.0
peer0.org1.example.com;1.51;134.7;1.71;131.0;60.8
peer0.org2.example.com;2.09;84.34;1.07;125.0;57.6
orderer0.example.com;0.07;8.32;0.11;43.1;49.8
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.75;41.7;0.53;50.6;39.8
couchdb.peer0.org2.example.com;0.73;43.25;0.55;49.7;36.6
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.65
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.08;2.36
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.03;2.3
agitated_shirley;121.36;163.5;2.08;2.82;0.0
tender_dewdney;133.91;134.7;1.71;3.22;0.0
peer0.org1.example.com;1.54;134.7;1.71;131.0;60.8
peer0.org2.example.com;2.11;84.34;1.07;125.0;57.6
orderer0.example.com;0.05;8.32;0.11;43.1;49.8
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;1.39;41.7;0.53;50.6;39.8
couchdb.peer0.org2.example.com;0.58;43.25;0.55;49.7;36.6
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.69
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.08;2.36
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.03;2.3
agitated_shirley;149.71;187.9;2.39;2.82;0.0
tender_dewdney;140.08;121.7;1.54;3.22;0.0
peer0.org1.example.com;1.54;134.7;1.71;131.0;60.8
peer0.org2.example.com;2.11;84.34;1.07;125.0;57.6
orderer0.example.com;0.05;8.32;0.11;43.1;49.8
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;1.39;41.7;0.53;50.6;39.8
couchdb.peer0.org2.example.com;0.58;43.25;0.55;49.7;36.6
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.69
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.08;2.36
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.03;2.3
agitated_shirley;149.71;187.9;2.39;2.82;0.0
tender_dewdney;140.08;121.7;1.54;3.22;0.0
peer0.org1.example.com;1.37;134.7;1.71;131.0;60.8
peer0.org2.example.com;2.25;84.34;1.07;125.0;57.6
orderer0.example.com;0.09;8.32;0.11;43.1;49.8
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.28;41.7;0.53;50.6;39.8
couchdb.peer0.org2.example.com;2.68;43.25;0.55;49.7;36.6
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.69
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.08;2.36
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.03;2.3
agitated_shirley;149.71;187.9;2.39;2.82;0.0
tender_dewdney;157.78;131.6;1.67;3.22;0.0
peer0.org1.example.com;1.37;134.7;1.71;131.0;60.8
peer0.org2.example.com;2.25;84.34;1.07;125.0;57.6
orderer0.example.com;0.09;8.32;0.11;43.1;49.8
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.28;41.7;0.53;50.6;39.8
couchdb.peer0.org2.example.com;2.68;43.25;0.55;49.7;36.6
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.69
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.08;2.36
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.03;2.3
agitated_shirley;170.39;114.0;1.45;2.82;0.0
tender_dewdney;157.78;131.6;1.67;3.22;0.0
peer0.org1.example.com;1.37;134.7;1.71;131.0;60.8
peer0.org2.example.com;2.25;84.34;1.07;125.0;57.6
orderer0.example.com;0.09;8.32;0.11;43.1;49.8
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.28;41.7;0.53;50.6;39.8
couchdb.peer0.org2.example.com;2.68;43.25;0.55;49.7;36.6
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.69
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.08;2.36
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.03;2.3
agitated_shirley;170.39;114.0;1.45;2.82;0.0
tender_dewdney;157.78;131.6;1.67;3.22;0.0
peer0.org1.example.com;1.83;134.7;1.71;131.0;60.8
peer0.org2.example.com;1.57;84.34;1.07;125.0;57.6
orderer0.example.com;0.08;8.32;0.11;43.1;49.8
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.73;41.7;0.53;50.6;39.8
couchdb.peer0.org2.example.com;5.54;43.26;0.55;49.7;36.6
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.69
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.15;2.36
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.03;2.3
agitated_shirley;161.4;81.62;1.04;2.82;0.0
tender_dewdney;170.1;95.41;1.21;3.22;0.0
peer0.org1.example.com;1.83;134.7;1.71;131.0;60.8
peer0.org2.example.com;1.57;84.34;1.07;125.0;57.6
orderer0.example.com;0.08;8.32;0.11;43.1;49.8
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.73;41.7;0.53;50.6;39.8
couchdb.peer0.org2.example.com;5.54;43.26;0.55;49.7;36.6
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.69
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.15;2.36
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.03;2.3
agitated_shirley;161.4;81.62;1.04;2.82;0.0
tender_dewdney;170.1;95.41;1.21;3.22;0.0
peer0.org1.example.com;1.9;134.7;1.71;131.0;60.9
peer0.org2.example.com;1.78;84.34;1.07;125.0;57.6
orderer0.example.com;0.05;8.32;0.11;43.1;49.8
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;7.46;41.71;0.53;50.6;39.8
couchdb.peer0.org2.example.com;0.57;43.26;0.55;49.7;36.6
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.69
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.03;2.3
agitated_shirley;202.22;118.0;1.5;2.82;0.0
tender_dewdney;162.11;85.52;1.09;3.22;0.0
peer0.org1.example.com;1.9;134.7;1.71;131.0;60.9
peer0.org2.example.com;1.78;84.34;1.07;125.0;57.6
orderer0.example.com;0.05;8.32;0.11;43.1;49.8
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;7.46;41.71;0.53;50.6;39.8
couchdb.peer0.org2.example.com;0.57;43.26;0.55;49.7;36.6
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.69
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.03;2.3
agitated_shirley;202.22;118.0;1.5;2.82;0.0
tender_dewdney;162.11;85.52;1.09;3.22;0.0
peer0.org1.example.com;1.83;134.7;1.71;131.0;61.0
peer0.org2.example.com;1.69;84.34;1.07;125.0;57.8
orderer0.example.com;0.07;8.32;0.11;43.3;49.9
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;1.85;41.71;0.53;50.7;39.8
couchdb.peer0.org2.example.com;0.53;43.26;0.55;49.8;36.7
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.69
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;171.9;127.8;1.62;2.82;0.0
tender_dewdney;172.68;131.9;1.68;3.22;0.0
peer0.org1.example.com;1.83;134.7;1.71;131.0;61.0
peer0.org2.example.com;1.69;84.34;1.07;125.0;57.8
orderer0.example.com;0.07;8.32;0.11;43.3;49.9
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;1.85;41.71;0.53;50.7;39.8
couchdb.peer0.org2.example.com;0.53;43.26;0.55;49.8;36.7
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.69
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;171.9;127.8;1.62;2.82;0.0
tender_dewdney;172.68;131.9;1.68;3.22;0.0
peer0.org1.example.com;1.38;134.7;1.71;131.0;61.1
peer0.org2.example.com;1.69;84.34;1.07;125.0;57.8
orderer0.example.com;0.06;8.32;0.11;43.3;49.9
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;1.85;41.71;0.53;50.7;39.8
couchdb.peer0.org2.example.com;0.53;43.26;0.55;49.8;36.7
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.69
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;171.9;127.8;1.62;2.82;0.0
tender_dewdney;172.68;131.9;1.68;3.22;0.0
peer0.org1.example.com;1.38;134.7;1.71;131.0;61.1
peer0.org2.example.com;1.87;84.34;1.07;125.0;57.9
orderer0.example.com;0.06;8.32;0.11;43.3;49.9
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;1.05;41.71;0.53;50.7;39.9
couchdb.peer0.org2.example.com;0.65;43.26;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.69
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;171.53;114.2;1.45;2.82;0.0
tender_dewdney;186.78;162.6;2.06;3.22;0.0
peer0.org1.example.com;1.38;134.7;1.71;131.0;61.1
peer0.org2.example.com;1.87;84.34;1.07;125.0;57.9
orderer0.example.com;0.06;8.32;0.11;43.3;49.9
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;1.05;41.71;0.53;50.7;39.9
couchdb.peer0.org2.example.com;0.65;43.26;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.69
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;171.53;114.2;1.45;2.82;0.0
tender_dewdney;186.78;162.6;2.06;3.22;0.0
peer0.org1.example.com;1.8;134.7;1.71;131.0;61.1
peer0.org2.example.com;1.71;84.34;1.07;125.0;57.9
orderer0.example.com;0.17;8.32;0.11;43.3;49.9
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.67;41.71;0.53;50.7;39.9
couchdb.peer0.org2.example.com;0.76;43.26;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.69
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;185.83;160.3;2.04;2.82;0.0
tender_dewdney;178.9;186.0;2.36;3.22;0.0
peer0.org1.example.com;1.8;134.7;1.71;131.0;61.1
peer0.org2.example.com;1.71;84.34;1.07;125.0;57.9
orderer0.example.com;0.17;8.32;0.11;43.3;49.9
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.67;41.71;0.53;50.7;39.9
couchdb.peer0.org2.example.com;0.76;43.26;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.69
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;185.83;160.3;2.04;2.82;0.0
tender_dewdney;178.9;186.0;2.36;3.22;0.0
peer0.org1.example.com;1.53;134.7;1.71;131.0;61.1
peer0.org2.example.com;1.73;84.34;1.07;125.0;57.9
orderer0.example.com;0.07;8.32;0.11;43.3;49.9
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.79;41.71;0.53;50.7;39.9
couchdb.peer0.org2.example.com;0.6;43.26;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.69
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;194.82;173.6;2.2;2.89;0.0
tender_dewdney;173.16;155.5;1.97;3.22;0.0
peer0.org1.example.com;1.53;134.7;1.71;131.0;61.1
peer0.org2.example.com;1.73;84.34;1.07;125.0;57.9
orderer0.example.com;0.07;8.32;0.11;43.3;49.9
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.79;41.71;0.53;50.7;39.9
couchdb.peer0.org2.example.com;0.6;43.26;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.69
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;194.82;173.6;2.2;2.89;0.0
tender_dewdney;173.16;155.5;1.97;3.22;0.0
peer0.org1.example.com;1.56;134.7;1.71;131.0;61.1
peer0.org2.example.com;1.84;84.34;1.07;125.0;58.0
orderer0.example.com;0.11;8.32;0.11;43.3;49.9
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.58;41.71;0.53;50.7;39.9
couchdb.peer0.org2.example.com;0.62;43.26;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.76
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;198.86;212.2;2.69;2.89;0.0
tender_dewdney;169.63;175.9;2.23;3.22;0.0
peer0.org1.example.com;1.56;134.7;1.71;131.0;61.1
peer0.org2.example.com;1.84;84.34;1.07;125.0;58.0
orderer0.example.com;0.11;8.32;0.11;43.3;49.9
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.58;41.71;0.53;50.7;39.9
couchdb.peer0.org2.example.com;0.62;43.26;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.76
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;198.86;212.2;2.69;2.89;0.0
tender_dewdney;169.63;175.9;2.23;3.22;0.0
peer0.org1.example.com;2.0;134.7;1.71;132.0;61.2
peer0.org2.example.com;1.66;84.34;1.07;126.0;58.0
orderer0.example.com;0.09;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.75;41.71;0.53;50.8;39.9
couchdb.peer0.org2.example.com;0.53;43.26;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.76
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;12.9;2.72
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;177.25;182.9;2.32;2.89;0.0
tender_dewdney;188.91;178.6;2.27;3.29;0.0
peer0.org1.example.com;2.0;134.7;1.71;132.0;61.2
peer0.org2.example.com;1.66;84.34;1.07;126.0;58.0
orderer0.example.com;0.09;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.75;41.71;0.53;50.8;39.9
couchdb.peer0.org2.example.com;0.53;43.26;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.76
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.79
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;177.25;182.9;2.32;2.89;0.0
tender_dewdney;188.91;178.6;2.27;3.29;0.0
peer0.org1.example.com;2.0;134.7;1.71;132.0;61.2
peer0.org2.example.com;1.66;84.34;1.07;126.0;58.0
orderer0.example.com;0.09;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.75;41.71;0.53;50.8;39.9
couchdb.peer0.org2.example.com;0.53;43.26;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.76
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.79
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;177.25;182.9;2.32;2.89;0.0
tender_dewdney;188.91;178.6;2.27;3.29;0.0
peer0.org1.example.com;1.91;134.7;1.71;132.0;61.2
peer0.org2.example.com;1.48;84.34;1.07;126.0;58.0
orderer0.example.com;0.09;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.42;41.71;0.53;50.8;39.9
couchdb.peer0.org2.example.com;7.28;43.28;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.76
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.79
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;181.97;93.48;1.19;2.89;0.0
tender_dewdney;177.44;105.2;1.34;3.29;0.0
peer0.org1.example.com;1.91;134.7;1.71;132.0;61.2
peer0.org2.example.com;1.48;84.34;1.07;126.0;58.0
orderer0.example.com;0.09;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.42;41.71;0.53;50.8;39.9
couchdb.peer0.org2.example.com;7.28;43.28;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.76
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.79
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;181.97;93.48;1.19;2.89;0.0
tender_dewdney;177.44;105.2;1.34;3.29;0.0
peer0.org1.example.com;1.82;134.7;1.71;132.0;61.2
peer0.org2.example.com;1.49;84.34;1.07;126.0;58.0
orderer0.example.com;0.09;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.96;41.71;0.53;50.8;39.9
couchdb.peer0.org2.example.com;0.8;43.28;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.76
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.79
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;174.26;102.8;1.3;2.89;0.0
tender_dewdney;187.42;128.4;1.63;3.29;0.0
peer0.org1.example.com;1.82;134.7;1.71;132.0;61.2
peer0.org2.example.com;1.49;84.34;1.07;126.0;58.0
orderer0.example.com;0.09;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.96;41.71;0.53;50.8;39.9
couchdb.peer0.org2.example.com;0.8;43.28;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.76
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.79
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;174.26;102.8;1.3;2.89;0.0
tender_dewdney;187.42;128.4;1.63;3.29;0.0
peer0.org1.example.com;1.82;134.7;1.71;132.0;61.2
